Serial,,201,int,1,RW,1,8754,
Oil P0,,39,float,1,RW,1,2.0000000000,
Oil P1,,41,float,1,RW,1,0.0000000000,
Oil T0,,179,float,1,RW,1,1.7477999926,
Oil T1,,181,float,1,RW,1,-0.0443999991,
Oil Low,,43,float,1,RW,1,247.0000000000,
Oil High,,45,float,1,RW,1,1000.0000000000,
AO Trim Low,,107,float,1,RW,1,4.0890002251,
AO Trim High,,109,float,1,RW,1,20.3999996185,
AI Trim Low,,169,float,1,RW,1,10.0677251816,
AI Trim High,,171,float,1,RW,1,49.9742164612,
PDI Temp Adj,,781,float,1,RW,1,-6.9000000954,
D3,,117,float,1,RW,1,0.0000000000,
D2,,119,float,1,RW,1,0.0000000000,
D1,,121,float,1,RW,1,-0.0285999998,
D0,,123,float,1,RW,1,24.6000003815,
Oil Dual Curve Cutoff,,69,float,1,RW,1,4.0000000000,
Number of Oil Temperature Curves,,60001,float,1,RW,1,5.0000000000,
Oil Temperature List,,60003,float,1,RW,10,22.2999992371,38.9000015259,57.7000007629,22.2999992371,38.9000015259,57.7000007629,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
Oil Curve 0,,60023,float,1,RW,4,495.6612548828,-1.7423555851,0.0000000000,0.0000000000,
Oil Curve 1,,60031,float,1,RW,4,494.2865295410,-1.7423555851,0.0000000000,0.0000000000,
Oil Curve 2,,60039,float,1,RW,4,492.5476684570,-1.7423555851,0.0000000000,0.0000000000,
Oil Curve 3,,60047,float,1,RW,4,26468.6503906250,-287.3697509766,1.0459362268,-0.0012754640,
Oil Curve 4,,60055,float,1,RW,4,26242.5664062500,-285.7216491699,1.0429171324,-0.0012754640,
Oil Curve 5,,60063,float,1,RW,4,25958.4531250000,-283.6437988281,1.0390985012,-0.0012754640,
Oil Adjust,,15,float,1,RW,1,0.0000000,
Temp Adjust,,31,float,1,RW,1,0.0000000000,
Proc Avg,,35,float,1,RW,1,3.0000000000,
Oil Index,,37,float,1,RW,1,0.0000000000,
AO LRV,,49,float,1,RW,1,0.0000000000,
AO URV,,51,float,1,RW,1,100.0000000000,
Density Adj,,111,float,1,RW,1,0.0000000000,
Oil Density,,155,float,1,RW,1,865.4429931641,
