* 8709
Serial,,201,int,1,RW,1,8709,
Oil P0,,39,float,1,RW,1,29.5000000000,
Oil P1,,41,float,1,RW,1,-0.1000000015,
Oil T0,,179,float,1,RW,1,1.3322999477,
Oil T1,,181,float,1,RW,1,-0.0324999988,
Oil Low,,43,float,1,RW,1,249.0000000000,
Oil High,,45,float,1,RW,1,1000.0000000000,
AO Trim Low,,107,float,1,RW,1,4.1020002365,
AO Trim High,,109,float,1,RW,1,20.4300003052,
AI Trim Low,,169,float,1,RW,1,9.9078655243,
AI Trim High,,171,float,1,RW,1,49.8109207153,
PDI Temp Adj,,781,float,1,RW,1,-8.0000000000,
D3,,117,float,1,RW,1,0.0000000000,
D2,,119,float,1,RW,1,0.0000000000,
D1,,121,float,1,RW,1,-0.0285999998,
D0,,123,float,1,RW,1,24.6000003815,
Oil Dual Curve Cutoff,,69,float,1,RW,1,20.0000000000,
Number of Oil Temperature Curves,,60001,float,1,RW,1,5.0000000000,
Oil Temperature List,,60003,float,1,RW,10,22.1000003815,38.7999992371,59.5000000000,22.1000003815,38.7999992371,59.5000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
Oil Curve 0,,60023,float,1,RW,4,62.5052986145,1.6223942041,-0.0065672905,0.0000000000,
Oil Curve 1,,60031,float,1,RW,4,65.8036117554,1.5954684019,-0.0065672905,0.0000000000,
Oil Curve 2,,60039,float,1,RW,4,-510.9847412109,5.9074730873,-0.0146923903,0.0000000000,
Oil Curve 3,,60047,float,1,RW,4,66309.8593750000,-732.9358520508,2.7084143162,-0.0033449566,
Oil Curve 4,,60055,float,1,RW,4,64818.6914062500,-721.8735351563,2.6878428459,-0.0033449566,
Oil Curve 5,,60063,float,1,RW,4,79747.9609375000,-905.1901245117,3.4333493710,-0.0043502571,
